0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,region,prev_region,next_region,table_number
[],['31.3'],['54.6'],[],[],[],[],[],[],['100.0'],['100.0'],[],[],['22.52'],[],[],[],value,value,value,0
[],['42.0'],['63.0'],[],['26'],[],[],[],[],['0.0'],['0'],[],[],['85.13'],['70'],[],[],value,value,value,0
[],['56.3'],['72.0'],[],[],[],[],[],[],['4.2'],['9.0'],[],[],[],[],[],[],value,value,value,0
[],['75.6'],['83.5'],[],['10'],[],[],[],[],['8.6'],['16.0'],[],['8'],[],[],[],[],value,value,value,0
[],['79.7'],['86.2'],[],[],[],[],[],[],['13.1'],['22.6'],[],[],[],[],[],[],value,value,value,0
[],['85.2'],['89.9'],[],[],"[""'""]",[],[],[],['18.4'],['30.0'],[],[],[],[],[],[],value,value,value,0
[],['91.6'],['94.2'],[],[],[],[],[],[],['24.3'],['36.9'],[],[],[],[],[],[],value,value,value,0
['100.0'],[],['100.0'],[],[],['.80'],[],[],[],['31.2'],['44.2'],[],[],[],[],[],[],value,value,value,0
[],['0.0'],[],['0.0'],[],['66.28'],['50'],[],[],['39.8'],['53.2'],[],['@'],[],[],[],[],value,value,value,0
[],['1.0'],[],['4.5'],['65'],[],[],[],[],['48.9'],['60.1'],[],[],[],[],[],[],value,value,value,0
[],['4.8'],['13.2'],[],[],[],[],[],[],['61.5'],['68.7'],[],[],[],[],[],[],value,value,value,0
[],['8.9'],['21.6'],[],[],[],[],[],[],['76.5'],['79.6'],[],['35'],[],[],[],[],value,value,value,0
[],['13.5'],['29.5'],[],[],[],[],[],[],['96.7'],['96.9'],[],['30'],[],[],[],[],value,value,value,0
[],['19.0'],['37'],[],[],[],[],[],[],['100.0'],['100.0'],[],[],['29.26'],[],[],[],value,value,value,0
[],['25.5'],['35.5'],[],"['""']",[],[],[],[],['0.0'],[],['0.0'],[],['93.29'],['80'],[],[],value,value,value,0
[],['33.6'],['53.4'],[],[],[],[],[],[],['2.5'],[],['5.0'],['90'],[],[],[],[],value,value,value,0
[],['43.8'],['61.4'],[],[],[],[],[],[],['7.0'],['12.7'],[],['85'],[],[],[],[],value,value,value,0
[],['57.2'],['70.1'],[],[],[],[],[],[],['41.6'],['17.6'],[],[],[],[],[],[],value,value,value,0
[],['73.9'],['81.1'],[],['20'],[],[],[],[],['16.7'],['24.0'],[],[],[],[],[],[],value,value,value,0
[],['87.4'],['90.8'],[],['17'],[],[],[],[],['22.5'],['30.8'],[],['8'],[],[],[],[],value,value,value,0
[],['93.2'],['95.0'],[],['16'],[],[],[],[],['29.2'],['37.3'],[],[],[],[],[],[],value,value,value,0
['100.0'],[],['100.0'],[],[],['14.85'],[],[],[],['36.6'],['43.8'],[],['60'],[],[],[],[],value,value,value,0
[],['0.0'],[],['0.0'],[],['76.20'],['60'],[],[],['45.6'],['50.8'],[],['55'],[],[],[],[],value,value,value,0
[],['0.9'],[],['3.5'],['75'],[],[],[],[],['54.4*'],[],['54.4*'],[],['52.08'],[],[],[],value,value,value,0
[],['5.0'],['12.2'],[],['70'],[],[],[],[],[],[],[],[],[],[],[],[],value,value,metadata,0
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,value,metadata,1
[],[],['Критическая точка.'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,metadata,1
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,metadata,1
['N 36'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,metadata,1
[],[],[],[],[],[],[],['МЕТАН_СЕРОВОДОРОД'],[],[],[],[],[],[],[],['[890]'],[],metadata,metadata,metadata,1
[],[],[],[],[],[],[],['CH4_HgS'],[],[],[],[],[],[],[],[],[],metadata,metadata,metadata,1
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,value,1
['3'],[],[],[],[],[],['₽'],[],[],[],[],[],['1'],[],"['Р, ата']",[],[],metadata,metadata,metadata,1
[],[],['9'],[],[],[],[],['ата'],[],['Т'],[],[],[],[],[],[],[],metadata,value,metadata,1
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,metadata,1
[],['0.00'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,value,1
[],['0.57'],[],['0.00'],[],['4.4'],[],['11.5'],[],['4.93'],['58.79'],[],['4.4'],[],[],['34.0'],[],value,metadata,value,1
[],['1.32'],['13.71'],[],[],[],[],['13.6'],[],['6.36'],['63.94'],[],[],[],[],['40.8'],[],value,value,value,1
[],['2.12'],['27.83'],[],[],[],[],['17.0'],[],['7.83'],['67.55'],[],[],[],[],['47.6'],[],value,value,value,1
[],[],['38.96'],[],[],[],[],['20.4'],[],['9.30'],['69.89'],[],[],[],[],['54.4'],[],value,value,value,1
[],['2.84'],['46.04'],[],[],[],[],['23.8'],[],['10.83'],['71.41'],[],[],[],[],['61.2'],[],value,value,value,1
[],['3.54'],['51.26'],[],[],[],[],['27.2'],[],['12.50'],['72.42'],[],[],[],[],['68.0'],[],value,value,value,1
[],['4.24'],['55.51'],[],[],[],[],['30.6'],[],['14.33'],['72.99'],[],[],[],[],['74.9'],[],value,value,metadata,1
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,value,metadata,2
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,value,2
[],['10'],[],['Равновесие'],[],[],[],[],[],[],[],[],[],[],[],['145'],[],metadata,metadata,metadata,2
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,value,metadata,2
